"Item Id","Sold Date","Canceled Date","Completed Date","Item Title","Order Status","Shipped to State","Shipped from State","Item Price","Buyer Shipping Fee","Seller Shipping Fee","Mercari Selling Fee","Payment Processing Fee Charged To Seller","Shipping Adjustment Fee","Penalty Fee","Net Seller Proceeds","Sales Tax Charged to Buyer","Merchant Fees Charged to Buyer","Service Fee Charged to Buyer","Buyer Protection Charged to Buyer","Payment Processing Fee Charged to Buyer"
"m80390078681","01/10/2025","","01/23/2025","Seventeen jeonghan spill the feels yizhiyu exclusive photocard pc","Completed","California","Virginia","30.00","0.68","0.00","3.06","0.00","0.00","0.00","26.94","3.19","0.00","0.00","1.10","0.00"
"m68753444586","01/10/2025","","01/23/2025","[hold]Seventeen scoups spill the feels yizhiyu exclusive photocard","Completed","California","Virginia","1.00","0.68","0.00","0.16","0.00","0.00","0.00","0.84","0.10","0.00","0.00","0.06","0.00"
"m10988446546","01/11/2025","","01/17/2025","riize ever riize merch wonbin exclusive photocard everland","Completed","Minnesota","Virginia","35.00","0.68","0.00","3.56","0.00","0.00","0.00","31.44","3.65","0.00","0.00","1.28","0.00"
"b18773256122","01/11/2025","","01/19/2025","Bundle for lalilly","Completed","Georgia","Virginia","50.00","4.34","0.00","5.43","0.00","0.00","0.00","44.57","3.38","0.00","0.00","1.95","0.00"
"m72323001094","01/11/2025","","01/22/2025","txt ppulbatu yeonjun selfie pc + hwang choon pc offline merch photocard set","Completed","California","Virginia","35.00","0.68","0.00","3.56","0.00","0.00","0.00","31.44","2.81","0.00","0.00","1.28","0.00"
"m68250998339","01/13/2025","","02/02/2025","Boynextdoor Jaehyun How? meme card","Completed","Washington","Virginia","3.00","0.68","0.00","0.36","0.00","0.00","0.00","2.64","0.39","0.00","0.00","0.13","0.00"
"m78275959818","01/14/2025","","02/02/2025","seventeen jun face the sun path photocard","Completed","Washington","Virginia","5.00","0.68","0.00","0.56","0.00","0.00","0.00","4.44","0.61","0.00","0.00","0.20","0.00"
"m22722070613","01/16/2025","","02/01/2025","IVE Liz Love Dive mokket mok photocard","Completed","Texas","Virginia","6.00","0.68","0.00","0.66","0.00","0.00","0.00","5.34","0.57","0.00","0.00","0.24","0.00"
"m14670649598","01/17/2025","","02/01/2025","Aespa Karina Come To My Illusion Hobo Bag Photocard purple pouch pob pc","Completed","California","Virginia","20.00","0.68","0.00","2.06","0.00","0.00","0.00","17.94","1.97","0.00","0.00","0.74","0.00"
"m20952000438","01/17/2025","","01/27/2025","txt ppulbatu soobin selfie pc + choi yong meong pc offline merch photocard set","Completed","Hawaii","Virginia","35.00","0.68","0.00","3.56","0.00","0.00","0.00","31.44","1.66","0.00","0.00","1.28","0.00"
"m62799020245","01/17/2025","","01/26/2025","ive rei I AM soundwave luckydraw photocard","Completed","Ohio","Virginia","15.00","0.68","0.00","1.56","0.00","0.00","0.00","13.44","1.18","0.00","0.00","0.56","0.00"
"m66516047188","01/17/2025","","01/26/2025","txt ppulbatu soobin selfie pc + choi yong meong pc offline merch photocard set","Completed","Hawaii","Virginia","35.00","0.68","0.00","3.56","0.00","0.00","0.00","31.44","1.66","0.00","0.00","1.28","0.00"
"m79953127494","01/18/2025","","01/28/2025","ITZY Ryujin Kill My Doubt Makestar Fansign 1 Event Photocard cake","Completed","Washington","Virginia","10.00","0.68","0.00","1.06","0.00","0.00","0.00","8.94","1.14","0.00","0.00","0.38","0.00"
"m85795948434","01/18/2025","","01/28/2025","BOYNEXTDOOR 19.99 jaehyun yizhiyu exclusive photocard","Completed","Massachusetts","Virginia","24.00","0.68","0.00","2.46","0.00","0.00","0.00","21.54","1.56","0.00","0.00","0.88","0.00"
"m74587557960","01/18/2025","","01/26/2025","tws jihoon lastbell last bell yizhiyu yzy photocard","Completed","Texas","Virginia","11.25","0.68","0.00","1.19","0.00","0.00","0.00","10.06","1.02","0.00","0.00","0.42","0.00"
"m94946473945","01/19/2025","","01/25/2025","itzy Ryujin Cheshire Special Edition Photocard","Completed","Tennessee","Virginia","5.00","0.68","0.00","0.56","0.00","0.00","0.00","4.44","0.56","0.00","0.00","0.20","0.00"
"m31798009012","01/19/2025","01/19/2025","","Itzy yeji cheshire rose ver case photocard","Cancelled","Pennsylvania","Virginia","8.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"m96306077221","01/19/2025","","01/29/2025","itzy Chaeryeong Cheshire Special Edition Photocard","Completed","Virginia","Virginia","6.00","0.68","0.00","0.66","0.00","0.00","0.00","5.34","0.33","0.00","0.00","0.24","0.00"
"m32791204907","01/19/2025","","01/28/2025","Itzy yeji Cheshire nanyi fansign photocard","Completed","California","Virginia","12.00","0.68","0.00","1.26","0.00","0.00","0.00","10.74","1.18","0.00","0.00","0.45","0.00"
"m50123826799","01/19/2025","01/19/2025","","[hold] Itzy yeji Cheshire yes24 preorder photocard","Cancelled","California","Virginia","12.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"m46057573841","01/19/2025","","01/26/2025","TXT Yeonjun Sanctuary Knight ver. photocard","Completed","Indiana","Virginia","6.00","0.68","0.00","0.66","0.00","0.00","0.00","5.34","0.48","0.00","0.00","0.24","0.00"
"m85522808185","01/20/2025","","01/26/2025","Txt Soobin Sanctuary Knight license photocard","Completed","Massachusetts","Virginia","2.50","0.68","0.00","0.31","0.00","0.00","0.00","2.19","0.16","0.00","0.00","0.11","0.00"
"m93674644418","01/20/2025","","01/29/2025","Txt Sanctuary Soobin Barnes & Noble Exclusive pc b&n pob","Completed","California","Virginia","12.00","0.68","0.00","1.26","0.00","0.00","0.00","10.74","1.09","0.00","0.00","0.45","0.00"
"m32845259378","01/20/2025","","01/28/2025","IVE Yujin I’ve mine soundwave lucky draw POB fansign photocard baddie","Completed","Georgia","Virginia","3.80","0.68","0.00","0.44","0.00","0.00","0.00","3.36","0.37","0.00","0.00","0.16","0.00"
"m41513536211","01/20/2025","","01/28/2025","Itzy Cheshire Ryujin soundwave fansign paw photocard pob","Completed","Oregon","Virginia","15.00","0.68","0.00","1.56","0.00","0.00","0.00","13.44","0.00","0.00","0.00","0.56","0.00"
"m83777829295","01/20/2025","","01/25/2025","Seventeen Scoups Henggarae Dul ver. Photocard mini7 album","Completed","New Jersey","Virginia","6.00","0.68","0.00","0.66","0.00","0.00","0.00","5.34","0.46","0.00","0.00","0.24","0.00"
"b31949453912","01/20/2025","","01/27/2025","Bundle for marshmallowfin","Completed","Tennessee","Virginia","105.00","4.34","0.00","10.93","0.00","0.00","0.00","94.07","11.04","0.00","0.00","3.93","0.00"
"m60750445504","01/20/2025","","01/29/2025","Txt Sanctuary Soobin Barnes & Noble Exclusive pc b&n pob","Completed","California","Virginia","12.00","0.68","0.00","1.26","0.00","0.00","0.00","10.74","1.09","0.00","0.00","0.45","0.00"
"m29399567213","01/20/2025","","02/08/2025","SEVENTEEN Joshua lucky draw exclusive set M2U powerstation soundwave","Completed","Missouri","Virginia","23.00","0.92","0.00","2.39","0.00","0.00","0.00","20.61","2.16","0.00","0.00","0.86","0.00"
"m81429318820","01/21/2025","","02/06/2025","Seventeen Jeonghan Sector 17 kit photocard","Completed","California","Virginia","20.00","0.68","0.00","2.06","0.00","0.00","0.00","17.94","2.23","0.00","0.00","0.74","0.00"
"m61637128363","01/22/2025","","02/04/2025","Seventeen mini12 spill the feels dino kit photocard pob","Completed","Arizona","Virginia","8.00","0.68","0.00","0.86","0.00","0.00","0.00","7.14","0.69","0.00","0.00","0.31","0.00"
"m85067872035","01/22/2025","","01/31/2025","Seventeen wonwoo Mini11 seventeenth heaven yizhiyu yzy photocard","Completed","New York","Virginia","20.00","0.68","0.00","2.06","0.00","0.00","0.00","17.94","1.90","0.00","0.00","0.74","0.00"
"m18247830911","01/22/2025","","02/12/2025","ITZY Yuna Cheshire Withmuu Event Photocard","Completed","Ohio","Virginia","10.50","0.68","0.00","1.11","0.00","0.00","0.00","9.39","0.81","0.00","0.00","0.40","0.00"
"b32882546985","01/23/2025","","01/30/2025","Bundle for alexthechampion","Completed","North Carolina","Virginia","14.00","4.34","0.00","1.83","0.00","0.00","0.00","12.17","1.33","0.00","0.00","0.66","0.00"
"m83483847979","01/23/2025","","02/12/2025","tws shinyu sparkling blue yizhiyu yzy photocard","Completed","California","Virginia","18.00","0.68","0.00","1.86","0.00","0.00","0.00","16.14","1.73","0.00","0.00","0.67","0.00"
"m20146660563","01/23/2025","","02/01/2025","TXT TEMPTATION UNIVERSAL MUSIC STORE UMS Lucky Draw Beomgyu Photocard","Completed","New York","Virginia","9.00","0.68","0.00","0.96","0.00","0.00","0.00","8.04","0.89","0.00","0.00","0.34","0.00"
"m52702660158","01/23/2025","","02/04/2025","tws shinyu lastbell last bell yizhiyu yzy photocard","Completed","California","Virginia","20.00","0.68","0.00","2.06","0.00","0.00","0.00","17.94","1.81","0.00","0.00","0.74","0.00"
"b33176216914","01/24/2025","","01/31/2025","Bundle for <3_","Completed","Ohio","Virginia","15.00","4.34","0.00","1.93","0.00","0.00","0.00","13.07","1.30","0.00","0.00","0.69","0.00"
"m83965206804","01/24/2025","","02/02/2025","ITZY Yeji Cheshire Soundwave Lucky draw Photocard","Completed","California","Virginia","10.00","0.68","0.00","1.06","0.00","0.00","0.00","8.94","0.90","0.00","0.00","0.38","0.00"
"m15775056887","01/24/2025","","02/02/2025","Seventeen mini12 spill the feels scoups kit photocard pob","Completed","Wisconsin","Virginia","20.00","0.68","0.00","2.06","0.00","0.00","0.00","17.94","1.07","0.00","0.00","0.74","0.00"
"m49570077390","01/25/2025","","02/02/2025","TXT Hueningkai Midsummer Tangerine Farm Ver","Completed","California","Virginia","12.00","0.68","0.00","1.26","0.00","0.00","0.00","10.74","1.09","0.00","0.00","0.45","0.00"
"m81826367940","01/26/2025","","02/01/2025","Itzy Cheshire Chaeryeong soundwave fansign paw photocard pob","Completed","Pennsylvania","Virginia","10.00","0.68","0.00","1.06","0.00","0.00","0.00","8.94","0.77","0.00","0.00","0.38","0.00"
"b61965939240","01/27/2025","","02/05/2025","Bundle for bustinjustin","Completed","California","Virginia","11.00","4.34","0.00","1.53","0.00","0.00","0.00","9.47","1.01","0.00","0.00","0.55","0.00"
"m69257043851","01/29/2025","","02/25/2025","Boynextdoor Jaehyun How? meme card","Completed","California","Virginia","3.00","0.68","0.00","0.36","0.00","0.00","0.00","2.64","0.29","0.00","0.00","0.13","0.00"
"m83257693747","01/29/2025","","02/22/2025","TXT sanctuary beomgyu ice piece card pc","Completed","Texas","Virginia","2.50","0.68","0.00","0.31","0.00","0.00","0.00","2.19","0.27","0.00","0.00","0.11","0.00"
"m94260881937","01/30/2025","","02/26/2025","IVE MINE BADDIE wonyoung applemusic am pob photocard","Completed","California","Virginia","16.00","0.68","0.00","1.66","0.00","0.00","0.00","14.34","1.58","0.00","0.00","0.60","0.00"
"m80823276521","01/31/2025","","02/07/2025","RIIZE DICON Version B Photocard WONBIN","Completed","Texas","Virginia","15.00","0.68","0.00","1.56","0.00","0.00","0.00","13.44","1.34","0.00","0.00","0.56","0.00"
"b13204560315","01/31/2025","","02/11/2025","Bundle for Kat Perez","Completed","Michigan","Virginia","8.00","4.34","0.00","1.23","0.00","0.00","0.00","6.77","0.51","0.00","0.00","0.44","0.00"
"m64953554363","02/01/2025","","02/12/2025","TXT Sanctuary Yeonjun Official Pop Up ppulbatu photocard","Completed","California","Virginia","28.00","0.68","0.00","2.86","0.00","0.00","0.00","25.14","2.76","0.00","0.00","1.03","0.00"
"m62609695677","02/01/2025","","02/10/2025","IVE Wonyoung I’ve mine soundwave lucky draw POB fansign photocard baddie","Completed","California","Virginia","16.50","0.68","0.00","1.71","0.00","0.00","0.00","14.79","1.60","0.00","0.00","0.61","0.00"
"m72263395686","02/03/2025","","03/20/2025","TXT sanctuary savior version - yeonjun photocard set","Completed","Ohio","Virginia","8.00","0.68","0.00","0.86","0.00","0.00","0.00","7.14","0.67","0.00","0.00","0.31","0.00"
"m33689281397","02/03/2025","","02/27/2025","Seventeen wonwoo FML kit photocard","Completed","Delaware","Virginia","15.00","0.68","0.00","1.56","0.00","0.00","0.00","13.44","0.00","0.00","0.00","0.56","0.00"
"m67403396648","02/04/2025","","03/21/2025","TXT The Star Chapter: Sanctuary Hueningkai photocard Savior ver","Completed","Maryland","Virginia","5.00","0.68","0.00","0.56","0.00","0.00","0.00","4.44","0.32","0.00","0.00","0.20","0.00"
"b37811107783","02/04/2025","","02/11/2025","Bundle for Greeb","Completed","Florida","Virginia","6.00","4.34","0.00","1.03","0.00","0.00","0.00","4.97","0.80","0.00","0.00","0.37","0.00"
"m69599686120","02/04/2025","","02/25/2025","TXT sanctuary savior version - beomgyu photocard set","Completed","Minnesota","Virginia","7.00","0.68","0.00","0.76","0.00","0.00","0.00","6.24","0.68","0.00","0.00","0.27","0.00"
"m53285948751","02/05/2025","","02/26/2025","ITZY Chaeryoung Kill My Doubt Makestar Fansign 1 Event Photocard cake","Completed","Maryland","Virginia","8.00","0.68","0.00","0.86","0.00","0.00","0.00","7.14","0.50","0.00","0.00","0.31","0.00"
"m76293591277","02/06/2025","","02/17/2025","IVE Rei MINE Soundwave 10.0 Daejeon POB Official Photocard","Completed","South Carolina","Virginia","12.00","0.68","0.00","1.26","0.00","0.00","0.00","10.74","0.92","0.00","0.00","0.45","0.00"
"m10437869544","02/06/2025","","02/20/2025","Txt Sanctuary Soobin Barnes & Noble Exclusive pc b&n pob","Completed","California","Virginia","12.00","0.68","0.00","1.26","0.00","0.00","0.00","10.74","1.09","0.00","0.00","0.45","0.00"
"m60004117811","02/09/2025","","02/14/2025","Riize wonbin dicon2024 photocard set","Completed","Maryland","Virginia","8.00","0.68","0.00","0.86","0.00","0.00","0.00","7.14","0.50","0.00","0.00","0.31","0.00"
"m37982870388","02/10/2025","","03/28/2025","ITZY Cheshire Ryujin Yeji Ryeji Unit Photocard","Completed","California","Virginia","4.00","0.68","0.00","0.46","0.00","0.00","0.00","3.54","0.35","0.00","0.00","0.16","0.00"
"m76889924099","02/10/2025","","02/19/2025","SEVENTEEN HOSHI Tamtam Plush Keyring + Popup Postcard - Artist Made Collection","Completed","Washington","Virginia","85.00","5.34","0.00","9.03","0.00","0.00","0.00","75.97","9.55","0.00","0.00","3.25","0.00"
"m39029987767","02/11/2025","","02/28/2025","Seventeen jeonghan mini8 Your Choice album","Completed","North Carolina","Virginia","5.00","0.68","0.00","0.56","0.00","0.00","0.00","4.44","0.43","0.00","0.00","0.20","0.00"
"m78195024795","02/11/2025","","02/18/2025","IVE Rei I’ve mine apple music am fansign photocard baddie pob","Completed","Pennsylvania","Virginia","8.00","0.68","0.00","0.86","0.00","0.00","0.00","7.14","0.63","0.00","0.00","0.31","0.00"
"m50333546148","02/11/2025","","02/24/2025","Seventeen mini12 spill the feels seungkwan kit photocard pob","Completed","California","Virginia","15.00","0.68","0.00","1.56","0.00","0.00","0.00","13.44","1.48","0.00","0.00","0.56","0.00"
"m13972724149","02/11/2025","","02/18/2025","Seventeen mini12 spill the feels seungkwan kit photocard pob","Completed","Georgia","Virginia","15.00","0.68","0.00","1.56","0.00","0.00","0.00","13.44","1.14","0.00","0.00","0.56","0.00"
"m57446613477","02/13/2025","","02/23/2025","[hold for peachy_bnd]BOYNEXTDOOR Jaehyun Birthday Trading Card Set New opened","Completed","California","Virginia","23.00","0.68","0.00","2.36","0.00","0.00","0.00","20.64","1.78","0.00","0.00","0.00","0.00"
"m66836675677","02/14/2025","","03/04/2025","Txt beomgyu Sanctuary Knight license photocard","Completed","Florida","Virginia","3.00","0.68","0.00","0.36","0.00","0.00","0.00","2.64","0.26","0.00","0.00","0.00","0.00"
"m57754596454","02/14/2025","","03/04/2025","IVE Yujin After Like ktown4u k4 pob photocard afterlike","Completed","California","Virginia","5.00","0.68","0.00","0.56","0.00","0.00","0.00","4.44","0.48","0.00","0.00","0.00","0.00"
"m89232473034","02/14/2025","","02/28/2025","IVE Liz After LIKE AfterLike SOUNDWAVE 4.0 Photocard PC Videocall Fansign sw","Completed","South Dakota","Virginia","10.00","0.68","0.00","1.06","0.00","0.00","0.00","8.94","0.46","0.00","0.00","0.38","0.00"
"m42754494754","02/17/2025","","02/28/2025","TXT Yeonjun temptation UNIVERSAL MUSIC STORE UMS Lucky Draw Photocard","Completed","Texas","Virginia","9.50","0.68","0.00","1.01","0.00","0.00","0.00","8.49","0.87","0.00","0.00","0.36","0.00"
"m76813597661","02/17/2025","","03/04/2025","TXT beomgyu chaotic wonderland limited A ver. photocard","Completed","Florida","Virginia","30.00","0.68","0.00","3.06","0.00","0.00","0.00","26.94","2.38","0.00","0.00","1.10","0.00"
"m68277090141","02/18/2025","","03/01/2025","illit moka super real me idolstage 1.0 pob photocard","Completed","California","Virginia","12.00","0.68","0.00","1.26","0.00","0.00","0.00","10.74","1.34","0.00","0.00","0.45","0.00"
"m54012335218","02/20/2025","","03/15/2025","NewJeans hanni OMG Official yizhiyu yzy pob photocard","Completed","California","Virginia","18.00","0.68","0.00","1.86","0.00","0.00","0.00","16.14","1.45","0.00","0.00","0.67","0.00"
"b11672120395","02/20/2025","","03/04/2025","Bundle for blwlf235","Completed","Oregon","Virginia","26.00","4.39","0.00","3.03","0.00","0.00","0.00","22.97","0.00","0.00","0.00","1.09","0.00"
"m55436930951","02/21/2025","","03/01/2025","IVE Liz MINE Soundwave 10.0 Daejeon POB Official Photocard","Completed","Illinois","Virginia","9.00","0.68","0.00","0.96","0.00","0.00","0.00","8.04","1.03","0.00","0.00","0.34","0.00"
"m90200952769","02/26/2025","","03/06/2025","txt the star chapter: sanctuary Special Photocard Set","Completed","California","Virginia","16.00","1.01","0.00","1.70","0.00","0.00","0.00","14.30","1.70","0.00","0.00","0.61","0.00"
"m95080570194","02/26/2025","","03/06/2025","boynextdoor 19.99 ID cards set","Completed","Alabama","Virginia","5.00","1.16","0.00","0.61","0.00","0.00","0.00","4.39","0.41","0.00","0.00","0.22","0.00"
"m19579338051","02/27/2025","","03/06/2025","SEVENTEEN HOSHI Tamtam Plush Keyring + Popup Postcard - Artist Made Collection","Completed","Texas","Virginia","90.00","5.39","0.00","9.53","0.00","0.00","0.00","80.47","8.15","0.00","0.00","3.43","0.00"
"m53346793267","02/28/2025","","03/07/2025","boynextdoor 19.99 ID cards set","Completed","Arizona","Virginia","4.50","1.01","0.00","0.55","0.00","0.00","0.00","3.95","0.40","0.00","0.00","0.19","0.00"
"m22676615074","03/01/2025","","03/08/2025","IVE Gaeul I’ve mine soundwave lucky draw POB fansign photocard baddie","Completed","Michigan","Virginia","6.00","0.68","0.00","0.66","0.00","0.00","0.00","5.34","0.37","0.00","0.00","0.24","0.00"
"m58252420536","03/02/2025","","03/11/2025","TXT Yeonjun The Name Chapter: Temptation Dear My Muse Photocard dmm exclusive","Completed","California","Virginia","10.00","0.68","0.00","1.06","0.00","0.00","0.00","8.94","0.86","0.00","0.00","0.38","0.00"
"m47311038988","03/04/2025","","03/14/2025","TXT Yeonjun Savior Sanctuary Ice Piece Card","Completed","California","Virginia","2.50","0.68","0.00","0.31","0.00","0.00","0.00","2.19","0.22","0.00","0.00","0.11","0.00"
"m90356034654","03/10/2025","","04/24/2025","TXT The Star Chapter: Sanctuary Hueningkai photocard Savior ver","Completed","Texas","Virginia","5.00","0.73","0.00","0.57","0.00","0.00","0.00","4.43","0.49","0.00","0.00","0.20","0.00"
"b53346509366","03/11/2025","","03/22/2025","Bundle for abigail","Completed","Florida","Virginia","27.00","4.39","0.00","3.13","0.00","0.00","0.00","23.87","2.11","0.00","0.00","1.13","0.00"
"m73220543588","03/13/2025","","03/24/2025","itzy Ryujin Checkmate Sneakers Soundwave Fansign 3 Photocard","Completed","Oregon","Virginia","5.00","0.73","0.00","0.57","0.00","0.00","0.00","4.43","0.00","0.00","0.00","0.20","0.00"
"m91047946268","03/13/2025","","03/24/2025","stayc sumin we need love mokket fansign photocard beautiful monster POB","Completed","California","Virginia","7.00","0.73","0.00","0.77","0.00","0.00","0.00","6.23","0.64","0.00","0.00","0.27","0.00"
"m74616975907","03/21/2025","","03/29/2025","Itzy Gold ryujin makestar Ms exclusive POB Photocard","Completed","Nevada","Virginia","18.00","0.73","0.00","1.87","0.00","0.00","0.00","16.13","1.56","0.00","0.00","0.67","0.00"
"m61502004073","03/22/2025","","04/01/2025","ITZY Cheshire Soundwave Ryujin Yuna 2shin couple Unit POB","Completed","California","Virginia","16.00","0.73","0.00","1.67","0.00","0.00","0.00","14.33","1.20","0.00","0.00","0.60","0.00"
"m54620243337","03/22/2025","","03/28/2025","woozi sector 17 powerstation r2 lucky draw photocard","Completed","North Carolina","Virginia","4.00","0.73","0.00","0.47","0.00","0.00","0.00","3.53","0.34","0.00","0.00","0.17","0.00"
"m26848160774","03/23/2025","","03/29/2025","TREASURE yoshinori Pleasure special mini album photocard set pob","Completed","Virginia","Virginia","6.00","1.01","0.00","0.70","0.00","0.00","0.00","5.30","0.33","0.00","0.00","0.25","0.00"
"m42545724576","03/23/2025","","04/01/2025","woozi sector 17 soundwave sw r2 lucky draw photocard","Completed","California","Virginia","5.00","0.73","0.00","0.57","0.00","0.00","0.00","4.43","0.49","0.00","0.00","0.20","0.00"
"m59732655051","03/24/2025","","03/29/2025","wonyoung amuse limited promotion ballerina cushion photocard pair","Completed","Maine","Virginia","36.10","0.73","0.00","3.68","0.00","0.00","0.00","32.42","2.06","0.00","0.00","1.32","0.00"
"m35555760789","03/25/2025","","04/03/2025","Aespa Girls mumo 2.0 Karina photocard","Completed","Washington","Virginia","15.00","0.73","0.00","1.57","0.00","0.00","0.00","13.43","1.69","0.00","0.00","0.56","0.00"
"m88527019513","03/26/2025","","04/01/2025","Itzy Cheshire ryujin Makestar preorder Pob Photocard","Completed","Arizona","Virginia","9.00","0.73","0.00","0.97","0.00","0.00","0.00","8.03","0.76","0.00","0.00","0.35","0.00"
"m48094867699","03/27/2025","","04/04/2025","aespa Karina Girls Hottracks POB Photocard","Completed","Tennessee","Virginia","10.00","0.73","0.00","1.07","0.00","0.00","0.00","8.93","1.03","0.00","0.00","0.38","0.00"
"m56721862898","03/27/2025","","04/05/2025","Kickflip juwang mini1 album pb photocard set","Completed","Arizona","Virginia","7.00","0.73","0.00","0.77","0.00","0.00","0.00","6.23","0.57","0.00","0.00","0.27","0.00"
"m36254930257","03/28/2025","","04/04/2025","Aespa karina come to my illusion trading photocard","Completed","Tennessee","Virginia","6.00","0.73","0.00","0.67","0.00","0.00","0.00","5.33","0.64","0.00","0.00","0.24","0.00"
"m26562103074","03/28/2025","","04/03/2025","Itzy Gold Lia makestar Ms exclusive POB Photocard","Completed","Illinois","Virginia","14.00","0.73","0.00","1.47","0.00","0.00","0.00","12.53","1.08","0.00","0.00","0.53","0.00"
"m34328779234","03/28/2025","","04/11/2025","Mei Say My Name 1st Album Photocard","Completed","Washington","Virginia","4.50","0.73","0.00","0.52","0.00","0.00","0.00","3.98","0.56","0.00","0.00","0.18","0.00"
"m39579570511","03/29/2025","","04/03/2025","Kickflip juwang mini1 album umm great ver. photocard","Completed","Virginia","Virginia","4.00","0.73","0.00","0.47","0.00","0.00","0.00","3.53","0.22","0.00","0.00","0.17","0.00"
"b86270677863","03/29/2025","","04/05/2025","Bundle for jay !","Completed","Washington","Virginia","26.00","4.39","0.00","3.03","0.00","0.00","0.00","22.97","3.12","0.00","0.00","1.09","0.00"
"m20026556431","03/29/2025","","04/05/2025","the boyz jacob unexpected photocard album begin ver. pob","Completed","Illinois","Virginia","6.00","0.73","0.00","0.67","0.00","0.00","0.00","5.33","0.71","0.00","0.00","0.24","0.00"
"m60127733416","03/30/2025","","04/03/2025","TXT Soobin temptation UNIVERSAL MUSIC STORE UMS Lucky Draw Photocard","Completed","Maine","Virginia","9.00","0.73","0.00","0.97","0.00","0.00","0.00","8.03","0.51","0.00","0.00","0.35","0.00"
"b51582629617","03/30/2025","","04/03/2025","Bundle for heartsforyeji","Completed","Indiana","Virginia","49.00","4.39","0.00","5.33","0.00","0.00","0.00","43.67","3.87","0.00","0.00","1.92","0.00"
"m47450485854","03/31/2025","","04/08/2025","Riize love119 wonbin apple music pob photocard","Completed","California","Virginia","15.00","0.73","0.00","1.57","0.00","0.00","0.00","13.43","1.21","0.00","0.00","0.56","0.00"
"m29820631437","04/01/2025","","04/09/2025","Kickflip amaru mini1 album pb photocard sets","Completed","Illinois","Virginia","5.00","0.73","0.00","0.57","0.00","0.00","0.00","4.43","0.61","0.00","0.00","0.20","0.00"
"m57337288679","04/01/2025","","04/07/2025","Mei Say My Name 1st Album Photocard","Completed","Pennsylvania","Virginia","2.50","0.73","0.00","0.32","0.00","0.00","0.00","2.18","0.20","0.00","0.00","0.11","0.00"
"m57468574690","04/01/2025","","04/15/2025","Kickflip minje mini1 preorder benefit photocard pb","Completed","Texas","Virginia","6.00","0.73","0.00","0.67","0.00","0.00","0.00","5.33","0.58","0.00","0.00","0.24","0.00"
"m81513448077","04/02/2025","","05/18/2025","say my name junhwi jumpup fansign photocard jp round 4 pob","Completed","Georgia","Virginia","25.00","0.73","0.00","2.57","0.00","0.00","0.00","22.43","2.13","0.00","0.00","0.92","0.00"
"m41951402936","04/02/2025","","04/08/2025","Theboyz tbz Eric unexpected signed album (no pcs) hello82 signed","Completed","New Mexico","Virginia","40.00","4.99","0.00","4.49","0.00","0.00","0.00","35.51","3.47","0.00","0.00","1.61","0.00"
"m36030970814","04/05/2025","","04/12/2025","Kickflip juwang mini1 album pb photocard","Completed","Texas","Virginia","3.00","0.73","0.00","0.37","0.00","0.00","0.00","2.63","0.32","0.00","0.00","0.13","0.00"
"m23181881816","04/06/2025","","04/12/2025","for Taty_Evelyn","Completed","Illinois","Virginia","10.00","0.73","0.00","1.07","0.00","0.00","0.00","8.93","1.14","0.00","0.00","0.38","0.00"
"m91354885688","04/09/2025","","04/15/2025","RIIZE Wonbin Japan Exclusive Get A Guitar photocard","Completed","Georgia","Virginia","16.00","0.73","0.00","1.67","0.00","0.00","0.00","14.33","1.34","0.00","0.00","0.60","0.00"
"m41488029384","04/10/2025","","04/17/2025","BSS teleparty Seungkwan yizhiyu yzy exclusive photocard","Completed","Georgia","Virginia","15.30","0.73","0.00","1.60","0.00","0.00","0.00","13.70","1.16","0.00","0.00","0.57","0.00"
"b67147073465","04/10/2025","","04/16/2025","Bundle for courtneymarie0716","Completed","Texas","Virginia","7.50","4.39","0.00","1.18","0.00","0.00","0.00","6.32","0.83","0.00","0.00","0.42","0.00"
"m49788905155","04/11/2025","","04/16/2025","SVT Seventeen USA Tour Windbreaker S/M Black","Completed","Illinois","Virginia","40.00","7.29","0.00","4.72","0.00","0.00","0.00","35.28","4.78","0.00","0.00","1.70","0.00"
"m80817202529","04/11/2025","","04/15/2025","Bundle for angel1004","Completed","Georgia","Virginia","4.00","0.73","0.00","0.47","0.00","0.00","0.00","3.53","0.34","0.00","0.00","0.17","0.00"
"b71552139809","04/11/2025","","04/17/2025","Bundle for CLEO.DENIAL","Completed","New York","Virginia","10.00","4.39","0.00","1.43","0.00","0.00","0.00","8.57","1.19","0.00","0.00","0.51","0.00"
"m73561625091","04/12/2025","","04/20/2025","BSS teleparty Hoshi yizhiyu yzy exclusive photocard","Completed","California","Virginia","25.00","0.73","0.00","2.57","0.00","0.00","0.00","22.43","2.53","0.00","0.00","0.92","0.00"
"m79337214905","04/13/2025","","04/21/2025","RIIZE Wonbin Get a Guitar Photocard","Completed","California","Virginia","9.00","0.73","0.00","0.97","0.00","0.00","0.00","8.03","0.86","0.00","0.00","0.35","0.00"
"m98539406716","04/14/2025","","04/19/2025","kickflip Donghyeon mini1 flip it kick it ID card","Completed","Virginia","Virginia","4.00","0.73","0.00","0.47","0.00","0.00","0.00","3.53","0.25","0.00","0.00","0.17","0.00"
